Student ID,Level 5 Average,Level 6 Average,Final Grade,Final Mark,Modules Failed,level 5 Modules Used,level 6 Modules Used
81,74.4%,64.9%,(2:1) Upper Second Class,67.3,None,"Systems Development (79%), Advanced SW Development (78%), Operating Systems (72%), Internet of Things (72%), Advanced Algorithms (57%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (46%), Professional Experience (79%), Advanced Databases (44%), Advanced Systems Programming (82%), Mobile Applications (80%)"
82,72.6%,66.8%,(2:1) Upper Second Class,68.2,None,"Systems Development (83%), Advanced Algorithms (75%), Artificial Intelligence II (70%), Operating Systems (68%), Advanced SW Development (63%)","Digital Systems Project (61%), Distributed&Enterprise SW Development (73%), Professional Experience (84%), Advanced Databases (50%), Advanced Systems Programming (70%), Mobile Applications (62%)"
83,61.5%,54.4%,(2:2) Lower Second Class,56.2,None,"Artificial Intelligence II (84%), Advanced SW Development (63%), Advanced Algorithms (62%), Operating Systems (56%), Internet of Things (53%), Systems Development (44%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (43%), Professional Experience (69%), Advanced Databases (45%), Advanced Systems Programming (60%), Mobile Applications (59%)"
84,63.9%,62.9%,(2:1) Upper Second Class,63.1,None,"Artificial Intelligence II (83%), Advanced SW Development (71%), Systems Development (60%), Advanced Algorithms (51%), Internet of Things (45%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (70%), Professional Experience (81%), Advanced Databases (55%), Advanced Systems Programming (49%), Mobile Applications (40%)"
85,65.8%,58.0%,(2:2) Lower Second Class,60.0,None,"Operating Systems (80%), Artificial Intelligence II (72%), Systems Development (71%), Advanced Algorithms (70%), Advanced SW Development (45%)","Digital Systems Project (56%), Distributed&Enterprise SW Development (73%), Professional Experience (58%), Advanced Databases (40%), Advanced Systems Programming (67%), Mobile Applications (41%)"
86,70.7%,68.1%,(2:1) Upper Second Class,68.8,None,"Advanced SW Development (84%), Operating Systems (80%), Artificial Intelligence II (66%), Advanced Algorithms (62%), Systems Development (57%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (84%), Professional Experience (51%), Advanced Databases (43%), Advanced Systems Programming (55%), Mobile Applications (72%)"
87,67.3%,56.2%,(2:2) Lower Second Class,59.0,None,"Operating Systems (84%), Advanced SW Development (78%), Internet of Things (70%), Artificial Intelligence II (59%), Systems Development (48%)","Digital Systems Project (55%), Distributed&Enterprise SW Development (48%), Professional Experience (43%), Advanced Databases (73%), Advanced Systems Programming (66%), Mobile Applications (62%)"
88,69.4%,65.5%,(2:1) Upper Second Class,66.5,None,"Advanced Algorithms (85%), Advanced SW Development (77%), Internet of Things (67%), Artificial Intelligence II (63%), Operating Systems (57%), Systems Development (55%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (70%), Professional Experience (61%), Advanced Databases (84%), Advanced Systems Programming (81%), Mobile Applications (54%)"
89,61.0%,65.9%,(2:1) Upper Second Class,64.7,None,"Internet of Things (70%), Advanced Algorithms (66%), Operating Systems (65%), Systems Development (60%), Artificial Intelligence II (56%), Advanced SW Development (45%)","Digital Systems Project (83%), Distributed&Enterprise SW Development (70%), Professional Experience (63%), Advanced Databases (55%), Advanced Systems Programming (60%), Mobile Applications (43%)"
90,66.5%,60.5%,(2:1) Upper Second Class,62.0,None,"Operating Systems (85%), Artificial Intelligence II (85%), Internet of Things (73%), Advanced SW Development (65%), Advanced Algorithms (42%), Systems Development (42%)","Digital Systems Project (60%), Distributed&Enterprise SW Development (66%), Professional Experience (54%), Advanced Databases (82%), Advanced Systems Programming (52%), Mobile Applications (44%)"
91,64.3%,63.0%,(2:1) Upper Second Class,63.3,None,"Internet of Things (82%), Advanced Algorithms (75%), Artificial Intelligence II (72%), Operating Systems (66%), Systems Development (51%), Advanced SW Development (48%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (82%), Professional Experience (66%), Advanced Databases (56%), Advanced Systems Programming (46%), Mobile Applications (66%)"
92,69.4%,64.2%,(2:1) Upper Second Class,65.5,None,"Systems Development (74%), Operating Systems (70%), Advanced SW Development (70%), Artificial Intelligence II (64%), Internet of Things (61%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (69%), Professional Experience (49%), Advanced Databases (73%), Advanced Systems Programming (43%), Mobile Applications (69%)"
93,58.0%,69.8%,(2:1) Upper Second Class,66.8,None,"Advanced Algorithms (73%), Systems Development (67%), Advanced SW Development (50%), Artificial Intelligence II (50%), Operating Systems (45%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (75%), Professional Experience (47%), Advanced Databases (83%), Advanced Systems Programming (83%), Mobile Applications (43%)"
94,77.1%,56.9%,(2:1) Upper Second Class,61.9,None,"Advanced SW Development (84%), Operating Systems (83%), Systems Development (76%), Artificial Intelligence II (69%), Internet of Things (63%)","Digital Systems Project (63%), Distributed&Enterprise SW Development (50%), Professional Experience (75%), Advanced Databases (48%), Advanced Systems Programming (61%), Mobile Applications (45%)"
95,62.5%,66.0%,(2:1) Upper Second Class,65.1,None,"Artificial Intelligence II (78%), Advanced Algorithms (63%), Internet of Things (63%), Operating Systems (62%), Advanced SW Development (57%), Systems Development (55%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (79%), Professional Experience (55%), Advanced Databases (57%), Advanced Systems Programming (62%), Mobile Applications (54%)"
96,76.1%,57.1%,(2:1) Upper Second Class,61.9,None,"Advanced SW Development (80%), Internet of Things (80%), Artificial Intelligence II (76%), Systems Development (73%), Operating Systems (68%)","Digital Systems Project (55%), Distributed&Enterprise SW Development (44%), Professional Experience (60%), Advanced Databases (51%), Advanced Systems Programming (73%), Mobile Applications (75%)"
97,62.5%,63.5%,(2:1) Upper Second Class,63.3,None,"Operating Systems (83%), Internet of Things (82%), Artificial Intelligence II (73%), Advanced Algorithms (55%), Advanced SW Development (47%), Systems Development (45%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (85%), Professional Experience (60%), Advanced Databases (67%), Advanced Systems Programming (57%), Mobile Applications (66%)"
98,65.4%,65.9%,(2:1) Upper Second Class,65.8,None,"Internet of Things (85%), Artificial Intelligence II (77%), Systems Development (66%), Operating Systems (62%), Advanced SW Development (48%)","Digital Systems Project (75%), Distributed&Enterprise SW Development (52%), Professional Experience (43%), Advanced Databases (73%), Advanced Systems Programming (84%), Mobile Applications (73%)"
99,67.2%,65.8%,Fail,0,Systems Development,"Advanced SW Development (83%), Artificial Intelligence II (77%), Advanced Algorithms (74%), Operating Systems (58%), Internet of Things (51%), Systems Development (33%)","Digital Systems Project (83%), Distributed&Enterprise SW Development (57%), Professional Experience (78%), Advanced Databases (45%), Advanced Systems Programming (61%), Mobile Applications (62%)"
100,61.8%,58.6%,(2:2) Lower Second Class,59.4,None,"Advanced Algorithms (74%), Artificial Intelligence II (73%), Advanced SW Development (69%), Machine Learning (53%), Operating Systems (46%), Systems Development (42%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (72%), Professional Experience (67%), Advanced Artificial Intelligence  (41%), Advanced Systems Programming (73%), Autonomous Agents and Multi-Agent Systems (54%)"
101,74.2%,53.2%,(2:2) Lower Second Class,58.5,None,"Advanced SW Development (82%), Artificial Intelligence II (82%), Advanced Algorithms (74%), Machine Learning (70%), Systems Development (63%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (42%), Professional Experience (67%), Advanced Artificial Intelligence  (63%), Advanced Systems Programming (43%), Autonomous Agents and Multi-Agent Systems (83%)"
102,77.1%,67.8%,First Class,70.1,None,"Advanced SW Development (83%), Systems Development (81%), Machine Learning (72%), Advanced Algorithms (70%), Operating Systems (66%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (76%), Professional Experience (77%), Advanced Artificial Intelligence  (59%), Advanced Systems Programming (66%), Autonomous Agents and Multi-Agent Systems (84%)"
103,63.5%,59.1%,(2:1) Upper Second Class,60.2,None,"Systems Development (82%), Advanced SW Development (59%), Artificial Intelligence II (55%), Operating Systems (52%), Machine Learning (52%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (47%), Professional Experience (84%), Advanced Artificial Intelligence  (60%), Advanced Systems Programming (62%), Autonomous Agents and Multi-Agent Systems (43%)"
104,69.5%,60.5%,(2:1) Upper Second Class,62.8,None,"Systems Development (83%), Machine Learning (73%), Artificial Intelligence II (70%), Operating Systems (61%), Advanced SW Development (56%)","Digital Systems Project (68%), Distributed&Enterprise SW Development (47%), Professional Experience (53%), Advanced Artificial Intelligence  (77%), Advanced Systems Programming (77%), Autonomous Agents and Multi-Agent Systems (47%)"
105,62.1%,54.6%,(2:2) Lower Second Class,56.5,None,"Operating Systems (82%), Artificial Intelligence II (82%), Advanced Algorithms (72%), Advanced SW Development (49%), Machine Learning (49%), Systems Development (47%)","Digital Systems Project (47%), Distributed&Enterprise SW Development (55%), Professional Experience (72%), Advanced Artificial Intelligence  (44%), Advanced Systems Programming (52%), Autonomous Agents and Multi-Agent Systems (65%)"
106,69.3%,67.8%,(2:1) Upper Second Class,68.1,None,"Advanced SW Development (78%), Operating Systems (74%), Systems Development (66%), Machine Learning (62%), Advanced Algorithms (57%)","Digital Systems Project (68%), Distributed&Enterprise SW Development (61%), Professional Experience (79%), Advanced Artificial Intelligence  (72%), Advanced Systems Programming (55%), Autonomous Agents and Multi-Agent Systems (78%)"
107,65.6%,66.9%,(2:1) Upper Second Class,66.6,None,"Operating Systems (83%), Advanced SW Development (77%), Machine Learning (66%), Advanced Algorithms (58%), Artificial Intelligence II (47%), Systems Development (44%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (83%), Professional Experience (41%), Advanced Artificial Intelligence  (51%), Advanced Systems Programming (60%), Autonomous Agents and Multi-Agent Systems (59%)"
108,64.6%,66.2%,(2:1) Upper Second Class,65.8,None,"Systems Development (79%), Machine Learning (71%), Advanced SW Development (61%), Artificial Intelligence II (49%), Advanced Algorithms (46%)","Digital Systems Project (84%), Distributed&Enterprise SW Development (45%), Professional Experience (65%), Advanced Artificial Intelligence  (81%), Advanced Systems Programming (77%), Autonomous Agents and Multi-Agent Systems (49%)"
109,64.0%,73.4%,First Class,71.0,None,"Advanced SW Development (68%), Artificial Intelligence II (67%), Systems Development (66%), Advanced Algorithms (63%), Machine Learning (43%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (72%), Professional Experience (80%), Advanced Artificial Intelligence  (63%), Advanced Systems Programming (81%), Autonomous Agents and Multi-Agent Systems (63%)"
110,68.5%,68.2%,(2:1) Upper Second Class,68.3,None,"Systems Development (82%), Machine Learning (73%), Advanced SW Development (71%), Operating Systems (48%), Artificial Intelligence II (44%)","Digital Systems Project (66%), Distributed&Enterprise SW Development (62%), Professional Experience (79%), Advanced Artificial Intelligence  (64%), Advanced Systems Programming (68%), Autonomous Agents and Multi-Agent Systems (79%)"
111,75.5%,64.6%,(2:1) Upper Second Class,67.3,None,"Advanced SW Development (80%), Machine Learning (77%), Operating Systems (75%), Advanced Algorithms (73%), Systems Development (71%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (75%), Professional Experience (63%), Advanced Artificial Intelligence  (70%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (74%)"
112,65.2%,49.2%,(2:2) Lower Second Class,53.2,None,"Advanced SW Development (79%), Artificial Intelligence II (79%), Operating Systems (71%), Machine Learning (54%), Advanced Algorithms (44%), Systems Development (43%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (45%), Professional Experience (52%), Advanced Artificial Intelligence  (52%), Advanced Systems Programming (51%), Autonomous Agents and Multi-Agent Systems (49%)"
113,67.8%,61.5%,(2:1) Upper Second Class,63.1,None,"Systems Development (81%), Advanced Algorithms (75%), Advanced SW Development (60%), Artificial Intelligence II (58%), Operating Systems (56%)","Digital Systems Project (81%), Distributed&Enterprise SW Development (64%), Professional Experience (41%), Advanced Artificial Intelligence  (42%), Advanced Systems Programming (55%), Autonomous Agents and Multi-Agent Systems (64%)"
114,73.5%,52.1%,(2:2) Lower Second Class,57.5,None,"Systems Development (84%), Advanced SW Development (74%), Machine Learning (66%), Artificial Intelligence II (65%), Operating Systems (64%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (42%), Professional Experience (64%), Advanced Artificial Intelligence  (57%), Advanced Systems Programming (59%), Autonomous Agents and Multi-Agent Systems (65%)"
115,67.0%,66.2%,(2:1) Upper Second Class,66.4,None,"Advanced SW Development (82%), Machine Learning (70%), Advanced Algorithms (68%), Systems Development (57%), Operating Systems (46%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (83%), Professional Experience (64%), Advanced Artificial Intelligence  (43%), Advanced Systems Programming (40%), Autonomous Agents and Multi-Agent Systems (75%)"
116,62.7%,52.4%,(2:2) Lower Second Class,55.0,None,"Machine Learning (79%), Artificial Intelligence II (76%), Systems Development (63%), Advanced Algorithms (57%), Advanced SW Development (48%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (58%), Professional Experience (44%), Advanced Artificial Intelligence  (77%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (50%)"
117,68.0%,59.1%,(2:1) Upper Second Class,61.3,None,"Artificial Intelligence II (85%), Advanced SW Development (83%), Machine Learning (61%), Operating Systems (58%), Advanced Algorithms (52%), Systems Development (47%)","Digital Systems Project (78%), Distributed&Enterprise SW Development (52%), Professional Experience (64%), Advanced Artificial Intelligence  (63%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (40%)"
118,80.9%,59.8%,(2:1) Upper Second Class,65.0,None,"Advanced Algorithms (85%), Artificial Intelligence II (85%), Systems Development (81%), Advanced SW Development (81%), Machine Learning (68%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (72%), Professional Experience (71%), Advanced Artificial Intelligence  (45%), Advanced Systems Programming (57%), Autonomous Agents and Multi-Agent Systems (71%)"
119,69.8%,65.4%,(2:1) Upper Second Class,66.5,None,"Systems Development (76%), Operating Systems (75%), Advanced SW Development (71%), Artificial Intelligence II (62%), Advanced Algorithms (52%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (69%), Professional Experience (66%), Advanced Artificial Intelligence  (56%), Advanced Systems Programming (68%), Autonomous Agents and Multi-Agent Systems (79%)"
120,65.7%,62.9%,(2:1) Upper Second Class,63.6,None,"Artificial Intelligence II (85%), Advanced Algorithms (76%), Operating Systems (63%), Advanced SW Development (59%), Machine Learning (58%), Systems Development (57%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (84%), Professional Experience (59%), Advanced Artificial Intelligence  (61%), Advanced Systems Programming (51%), Autonomous Agents and Multi-Agent Systems (76%)"
121,62.2%,58.5%,(2:2) Lower Second Class,59.4,None,"Advanced SW Development (82%), Machine Learning (61%), Advanced Algorithms (55%), Operating Systems (54%), Artificial Intelligence II (53%), Systems Development (42%)","Digital Systems Project (71%), Distributed&Enterprise SW Development (41%), Professional Experience (61%), Advanced Artificial Intelligence  (78%), Advanced Systems Programming (49%), Autonomous Agents and Multi-Agent Systems (56%)"
122,69.7%,51.4%,(2:2) Lower Second Class,55.9,None,"Advanced SW Development (80%), Machine Learning (80%), Operating Systems (78%), Artificial Intelligence II (73%), Advanced Algorithms (46%), Systems Development (41%)","Digital Systems Project (50%), Distributed&Enterprise SW Development (47%), Professional Experience (41%), Advanced Artificial Intelligence  (68%), Advanced Systems Programming (43%), Autonomous Agents and Multi-Agent Systems (65%)"
123,68.4%,57.2%,(2:1) Upper Second Class,60.0,None,"Artificial Intelligence II (75%), Advanced SW Development (73%), Machine Learning (72%), Operating Systems (66%), Advanced Algorithms (59%), Systems Development (57%)","Digital Systems Project (45%), Distributed&Enterprise SW Development (66%), Professional Experience (55%), Advanced Artificial Intelligence  (58%), Advanced Systems Programming (78%), Autonomous Agents and Multi-Agent Systems (45%)"
124,71.1%,62.6%,(2:1) Upper Second Class,64.7,None,"Machine Learning (85%), Systems Development (82%), Operating Systems (65%), Artificial Intelligence II (65%), Advanced SW Development (57%)","Digital Systems Project (48%), Distributed&Enterprise SW Development (80%), Professional Experience (47%), Advanced Artificial Intelligence  (61%), Advanced Systems Programming (69%), Autonomous Agents and Multi-Agent Systems (68%)"
125,64.8%,59.9%,(2:1) Upper Second Class,61.1,None,"Systems Development (74%), Operating Systems (70%), Machine Learning (62%), Artificial Intelligence II (59%), Advanced SW Development (56%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (79%), Professional Experience (45%), Advanced Artificial Intelligence  (66%), Advanced Systems Programming (61%), Autonomous Agents and Multi-Agent Systems (45%)"
126,58.5%,67.0%,(2:1) Upper Second Class,64.9,None,"Systems Development (73%), Operating Systems (62%), Advanced Algorithms (60%), Artificial Intelligence II (52%), Machine Learning (43%), Advanced SW Development (40%)","Digital Systems Project (79%), Distributed&Enterprise SW Development (80%), Professional Experience (47%), Advanced Artificial Intelligence  (58%), Advanced Systems Programming (51%), Autonomous Agents and Multi-Agent Systems (62%)"
127,69.5%,67.5%,(2:1) Upper Second Class,68.0,None,"Advanced SW Development (85%), Artificial Intelligence II (85%), Operating Systems (74%), Machine Learning (66%), Advanced Algorithms (41%), Systems Development (41%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (44%), Professional Experience (46%), Advanced Artificial Intelligence  (83%), Advanced Systems Programming (81%), Autonomous Agents and Multi-Agent Systems (82%)"
128,63.0%,67.5%,(2:1) Upper Second Class,66.4,None,"Machine Learning (77%), Operating Systems (68%), Systems Development (68%), Artificial Intelligence II (56%), Advanced SW Development (50%)","Digital Systems Project (70%), Distributed&Enterprise SW Development (57%), Professional Experience (64%), Advanced Artificial Intelligence  (73%), Advanced Systems Programming (69%), Autonomous Agents and Multi-Agent Systems (80%)"
129,68.1%,68.4%,(2:1) Upper Second Class,68.3,None,"Advanced Algorithms (82%), Artificial Intelligence II (82%), Operating Systems (79%), Systems Development (63%), Advanced SW Development (51%)","Digital Systems Project (53%), Distributed&Enterprise SW Development (82%), Professional Experience (81%), Advanced Artificial Intelligence  (43%), Advanced Systems Programming (79%), Autonomous Agents and Multi-Agent Systems (74%)"
130,76.1%,66.8%,(2:1) Upper Second Class,69.1,None,"Advanced SW Development (85%), Systems Development (77%), Machine Learning (75%), Artificial Intelligence II (69%), Advanced Algorithms (59%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (71%), Professional Experience (69%), Advanced Artificial Intelligence  (75%), Advanced Systems Programming (47%), Autonomous Agents and Multi-Agent Systems (57%)"
131,64.8%,60.5%,(2:1) Upper Second Class,61.6,None,"Advanced Algorithms (82%), Artificial Intelligence II (76%), Operating Systems (64%), Machine Learning (63%), Systems Development (58%), Advanced SW Development (46%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (46%), Professional Experience (74%), Advanced Artificial Intelligence  (68%), Advanced Systems Programming (59%), Autonomous Agents and Multi-Agent Systems (57%)"
132,64.2%,64.0%,(2:1) Upper Second Class,64.0,None,"Systems Development (79%), Advanced Algorithms (61%), Machine Learning (60%), Operating Systems (58%), Artificial Intelligence II (57%), Advanced SW Development (51%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (60%), Professional Experience (61%), Advanced Artificial Intelligence  (45%), Advanced Systems Programming (80%), Autonomous Agents and Multi-Agent Systems (54%)"
133,74.0%,54.0%,(2:2) Lower Second Class,59.0,None,"Systems Development (84%), Advanced Algorithms (79%), Advanced SW Development (70%), Machine Learning (68%), Artificial Intelligence II (57%)","Digital Systems Project (44%), Distributed&Enterprise SW Development (64%), Professional Experience (42%), Advanced Artificial Intelligence  (78%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (50%)"
134,63.0%,57.4%,(2:2) Lower Second Class,58.8,None,"Advanced SW Development (79%), Advanced Algorithms (76%), Artificial Intelligence II (64%), Machine Learning (48%), Operating Systems (45%), Systems Development (43%)","Digital Systems Project (57%), Distributed&Enterprise SW Development (43%), Professional Experience (80%), Advanced Artificial Intelligence  (74%), Advanced Systems Programming (58%), Autonomous Agents and Multi-Agent Systems (47%)"
135,63.2%,66.2%,(2:1) Upper Second Class,65.5,None,"Advanced Algorithms (81%), Operating Systems (75%), Artificial Intelligence II (68%), Systems Development (57%), Advanced SW Development (50%)","Digital Systems Project (61%), Distributed&Enterprise SW Development (73%), Professional Experience (63%), Advanced Artificial Intelligence  (55%), Advanced Systems Programming (73%), Autonomous Agents and Multi-Agent Systems (71%)"
136,59.5%,67.6%,(2:1) Upper Second Class,65.6,None,"Machine Learning (75%), Artificial Intelligence II (66%), Operating Systems (57%), Systems Development (56%), Advanced Algorithms (54%), Advanced SW Development (49%)","Digital Systems Project (55%), Distributed&Enterprise SW Development (84%), Professional Experience (82%), Advanced Artificial Intelligence  (61%), Advanced Systems Programming (48%), Autonomous Agents and Multi-Agent Systems (72%)"
137,55.1%,60.0%,(2:2) Lower Second Class,58.8,None,"Advanced Algorithms (73%), Advanced SW Development (64%), Systems Development (49%), Artificial Intelligence II (42%), Operating Systems (40%)","Digital Systems Project (56%), Distributed&Enterprise SW Development (64%), Professional Experience (73%), Advanced Artificial Intelligence  (49%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (72%)"
138,65.8%,62.6%,(2:1) Upper Second Class,63.4,None,"Machine Learning (79%), Advanced Algorithms (78%), Advanced SW Development (74%), Systems Development (51%), Artificial Intelligence II (48%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (47%), Professional Experience (66%), Advanced Artificial Intelligence  (66%), Advanced Systems Programming (48%), Autonomous Agents and Multi-Agent Systems (75%)"
139,63.5%,52.4%,(2:2) Lower Second Class,55.2,None,"Operating Systems (76%), Artificial Intelligence II (74%), Machine Learning (70%), Advanced Algorithms (58%), Advanced SW Development (56%), Systems Development (50%)","Digital Systems Project (65%), Distributed&Enterprise SW Development (42%), Professional Experience (46%), Advanced Artificial Intelligence  (58%), Advanced Systems Programming (60%), Autonomous Agents and Multi-Agent Systems (41%)"
140,60.8%,53.1%,(2:2) Lower Second Class,55.0,None,"Artificial Intelligence II (79%), Machine Learning (73%), Operating Systems (65%), Systems Development (54%), Advanced Algorithms (49%), Advanced SW Development (47%)","Digital Systems Project (40%), Distributed&Enterprise SW Development (52%), Professional Experience (61%), Advanced Artificial Intelligence  (48%), Advanced Systems Programming (64%), Autonomous Agents and Multi-Agent Systems (68%)"
141,54.1%,63.2%,(2:1) Upper Second Class,61.0,None,"Machine Learning (62%), Advanced Algorithms (57%), Advanced SW Development (57%), Artificial Intelligence II (53%), Operating Systems (47%), Systems Development (42%)","Digital Systems Project (80%), Distributed&Enterprise SW Development (68%), Professional Experience (58%), Advanced Artificial Intelligence  (50%), Advanced Systems Programming (47%), Autonomous Agents and Multi-Agent Systems (55%)"
142,63.5%,60.8%,(2:1) Upper Second Class,61.4,None,"Systems Development (82%), Advanced Algorithms (81%), Operating Systems (57%), Machine Learning (51%), Artificial Intelligence II (43%), Advanced SW Development (41%)","Digital Systems Project (64%), Distributed&Enterprise SW Development (77%), Professional Experience (55%), Advanced Artificial Intelligence  (53%), Advanced Systems Programming (52%), Autonomous Agents and Multi-Agent Systems (44%)"
143,66.3%,61.8%,(2:1) Upper Second Class,62.9,None,"Operating Systems (82%), Advanced Algorithms (77%), Systems Development (75%), Machine Learning (53%), Artificial Intelligence II (51%), Advanced SW Development (44%)","Digital Systems Project (52%), Distributed&Enterprise SW Development (83%), Professional Experience (63%), Advanced Artificial Intelligence  (61%), Advanced Systems Programming (46%), Autonomous Agents and Multi-Agent Systems (54%)"
144,62.8%,60.8%,(2:1) Upper Second Class,61.2,None,"Systems Development (83%), Advanced Algorithms (74%), Artificial Intelligence II (53%), Advanced SW Development (48%), Operating Systems (44%)","Digital Systems Project (67%), Distributed&Enterprise SW Development (40%), Professional Experience (65%), Advanced Artificial Intelligence  (81%), Advanced Systems Programming (51%), Autonomous Agents and Multi-Agent Systems (75%)"
145,74.5%,53.6%,(2:2) Lower Second Class,58.8,None,"Operating Systems (85%), Advanced SW Development (83%), Systems Development (82%), Advanced Algorithms (50%), Artificial Intelligence II (47%)","Digital Systems Project (58%), Distributed&Enterprise SW Development (50%), Professional Experience (51%), Advanced Artificial Intelligence  (43%), Advanced Systems Programming (74%), Autonomous Agents and Multi-Agent Systems (45%)"
146,69.3%,57.1%,(2:1) Upper Second Class,60.2,None,"Advanced SW Development (85%), Operating Systems (80%), Advanced Algorithms (61%), Machine Learning (58%), Systems Development (56%)","Digital Systems Project (68%), Distributed&Enterprise SW Development (44%), Professional Experience (63%), Advanced Artificial Intelligence  (61%), Advanced Systems Programming (51%), Autonomous Agents and Multi-Agent Systems (58%)"
147,50.0%,65.1%,(2:1) Upper Second Class,61.3,None,"Operating Systems (72%), Machine Learning (48%), Systems Development (47%), Advanced SW Development (45%), Artificial Intelligence II (44%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (63%), Professional Experience (56%), Advanced Artificial Intelligence  (47%), Advanced Systems Programming (75%), Autonomous Agents and Multi-Agent Systems (69%)"
148,77.0%,71.0%,First Class,72.5,None,"Advanced SW Development (83%), Machine Learning (81%), Advanced Algorithms (78%), Systems Development (71%), Operating Systems (70%)","Digital Systems Project (77%), Distributed&Enterprise SW Development (81%), Professional Experience (68%), Advanced Artificial Intelligence  (60%), Advanced Systems Programming (47%), Autonomous Agents and Multi-Agent Systems (77%)"
149,67.5%,68.5%,(2:1) Upper Second Class,68.2,None,"Advanced Algorithms (80%), Operating Systems (76%), Artificial Intelligence II (72%), Advanced SW Development (61%), Systems Development (60%)","Digital Systems Project (72%), Distributed&Enterprise SW Development (41%), Professional Experience (85%), Advanced Artificial Intelligence  (69%), Advanced Systems Programming (83%), Autonomous Agents and Multi-Agent Systems (85%)"
150,61.5%,61.9%,(2:1) Upper Second Class,61.8,None,"Advanced Algorithms (79%), Operating Systems (73%), Artificial Intelligence II (60%), Machine Learning (55%), Advanced SW Development (54%), Systems Development (52%)","Digital Systems Project (69%), Distributed&Enterprise SW Development (51%), Professional Experience (74%), Advanced Artificial Intelligence  (49%), Advanced Systems Programming (80%), Autonomous Agents and Multi-Agent Systems (52%)"
151,63.9%,64.2%,(2:1) Upper Second Class,64.2,None,"Systems Development (77%), Machine Learning (76%), Artificial Intelligence II (62%), Advanced Algorithms (60%), Operating Systems (45%), Advanced SW Development (43%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (58%), Professional Experience (68%), Advanced Artificial Intelligence  (82%), Advanced Systems Programming (47%), Autonomous Agents and Multi-Agent Systems (53%)"
152,53.6%,64.1%,(2:1) Upper Second Class,61.5,None,"Machine Learning (66%), Operating Systems (57%), Advanced Algorithms (57%), Advanced SW Development (52%), Systems Development (44%)","Digital Systems Project (74%), Distributed&Enterprise SW Development (44%), Professional Experience (76%), Advanced Artificial Intelligence  (72%), Advanced Systems Programming (75%), Autonomous Agents and Multi-Agent Systems (54%)"
153,73.4%,53.9%,(2:2) Lower Second Class,58.8,None,"Advanced SW Development (82%), Systems Development (79%), Operating Systems (69%), Artificial Intelligence II (61%), Machine Learning (56%)","Digital Systems Project (43%), Distributed&Enterprise SW Development (55%), Professional Experience (57%), Advanced Artificial Intelligence  (76%), Advanced Systems Programming (60%), Autonomous Agents and Multi-Agent Systems (42%)"
154,61.7%,64.2%,(2:1) Upper Second Class,63.6,None,"Machine Learning (66%), Operating Systems (65%), Advanced SW Development (64%), Artificial Intelligence II (64%), Systems Development (53%)","Digital Systems Project (76%), Distributed&Enterprise SW Development (71%), Professional Experience (51%), Advanced Artificial Intelligence  (49%), Advanced Systems Programming (65%), Autonomous Agents and Multi-Agent Systems (55%)"
155,62.5%,64.8%,(2:1) Upper Second Class,64.2,None,"Advanced SW Development (76%), Machine Learning (59%), Systems Development (57%), Artificial Intelligence II (56%), Advanced Algorithms (53%)","Digital Systems Project (59%), Distributed&Enterprise SW Development (78%), Professional Experience (59%), Advanced Artificial Intelligence  (65%), Advanced Systems Programming (40%), Autonomous Agents and Multi-Agent Systems (80%)"
